"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,7299,122339959,8220577,"",17-MAR-20,27-NOV-19,"",12,6,,0,"C","F",69384400
2019,7299,122335212,8182267,"",17-MAR-20,20-JUN-19,"",23,6,,0,"C","F",69384412
2019,7299,122335217,8189929,"",17-MAR-20,22-JUL-19,"",15,6,,0,"C","F",69388725
2019,7299,122335218,8182267,"",17-MAR-20,21-JUN-19,"",0,6,,0,"C","F",69384423
2019,7299,122335240,8182267,"",17-MAR-20,21-JUN-19,"",4,6,,0,"C","F",69384443
2019,7299,122335286,8212915,"",17-MAR-20,23-OCT-19,"",21,6,,0,"C","F",69388782
2019,7299,122343568,8205253,"",17-MAR-20,28-SEP-19,"",12,6,,0,"C","F",69380794
2019,7299,122335913,8189929,"",17-MAR-20,31-JUL-19,"",14,6,,0,"C","F",69381242
2019,7299,122335912,8182267,"",17-MAR-20,30-JUN-19,"",20,6,,0,"C","F",69389440
2019,7299,122335914,8182267,"",17-MAR-20,30-JUN-19,"",22,6,,0,"C","F",69381245
2019,7299,122335915,8174605,"",17-MAR-20,29-MAY-19,"",10,6,,0,"C","F",69381248
2019,7299,122333878,8182267,"",17-MAR-20,05-JUN-19,"",10,6,,0,"C","F",69379345
2019,7299,122333881,8212915,"",17-MAR-20,11-OCT-19,"",19,6,,0,"C","F",69386828
2019,7299,122342400,8182267,"",17-MAR-20,11-JUN-19,"",15,6,,0,"C","F",69382781
2019,7299,122333884,8205253,"",17-MAR-20,16-SEP-19,"",14,6,,0,"C","F",69386840
2019,7299,122342409,8159281,"",17-MAR-20,24-MAR-19,"",17,6,,0,"C","F",69379364
2019,7299,122338509,8205253,"",17-MAR-20,15-SEP-19,"",14,6,,0,"C","F",69379376
2019,7299,122333904,8174605,"",17-MAR-20,12-MAY-19,"",23,6,,0,"C","F",69382823
2019,7299,122333921,8212915,"",17-MAR-20,12-OCT-19,"",15,6,,0,"C","F",69386910
2019,7299,122342457,8197591,"",17-MAR-20,12-AUG-19,"",10,6,,0,"C","F",69379433
2019,7299,122342467,8174605,"",17-MAR-20,13-MAY-19,"",5,6,,0,"C","F",69379446
2019,7299,122338579,8166943,"",17-MAR-20,15-APR-19,"",15,6,,0,"C","F",69386950
2019,7299,122338587,8174605,"",17-MAR-20,12-MAY-19,"",19,6,,0,"C","F",69386964
2019,7299,122333950,8151619,"",17-MAR-20,01-FEB-19,"",8,6,,0,"C","F",69386981
2019,7299,122333957,8151619,"",17-MAR-20,08-FEB-19,"",18,6,,0,"C","F",69387000
2019,7299,122338613,8212915,"",17-MAR-20,12-OCT-19,"",18,6,,0,"C","F",69382903
2019,7299,122338641,8151619,"",17-MAR-20,19-FEB-19,"",9,6,,0,"C","F",69382929
2019,7299,122342552,8189929,"",17-MAR-20,13-JUL-19,"",16,6,,0,"C","F",69382953
2019,7299,122338666,8220577,"",17-MAR-20,18-NOV-19,"",12,6,,0,"C","F",69379554
2019,7299,122334002,8189929,"",17-MAR-20,13-JUL-19,"",20,6,,0,"C","F",69387085
2019,7299,122334042,8166943,"",17-MAR-20,16-APR-19,"",21,6,,0,"C","F",69387224
2019,7299,122338774,8189929,"",17-MAR-20,14-JUL-19,"",22,6,,0,"C","F",69387237
2019,7299,122334061,8212915,"",17-MAR-20,14-OCT-19,"",11,6,,0,"C","F",69387266
2019,7299,122334068,8228239,"",17-MAR-20,14-DEC-19,"",2,6,,0,"C","F",69387284
2019,7299,122334071,8166943,"",17-MAR-20,16-APR-19,"",20,6,,0,"C","F",69379693
2019,7299,122334086,8182267,"",17-MAR-20,12-JUN-19,"",18,6,,0,"C","F",69387309
2019,7299,122335304,8189929,"",17-MAR-20,23-JUL-19,"",22,6,,0,"C","F",69380798
2019,7299,122335312,8174605,"",17-MAR-20,03-MAY-19,"",0,6,,0,"C","F",69384524
2019,7299,122335333,8212915,"",17-MAR-20,10-OCT-19,"",10,6,,0,"C","F",69388816
2019,7299,122335334,8205253,"",17-MAR-20,28-SEP-19,"",12,6,,0,"C","F",69384520
2019,7299,122335341,8174605,"",17-MAR-20,22-MAY-19,"",22,6,,0,"C","F",69384553
2019,7299,122335354,8174605,"",17-MAR-20,23-MAY-19,"",2,6,,0,"C","F",69384567
2019,7299,122335355,8189929,"",17-MAR-20,23-JUL-19,"",9,6,,0,"C","F",69384570
2019,7299,122335371,8205253,"",17-MAR-20,27-SEP-19,"",14,6,,0,"C","F",69380812
2019,7299,122343582,8228239,"",17-MAR-20,22-DEC-19,"",18,6,,0,"C","F",69384591
2019,7299,122335387,8189929,"",17-MAR-20,24-JUL-19,"",18,6,,0,"C","F",69384611
2019,7299,122335403,8189929,"",17-MAR-20,24-JUL-19,"",20,6,,0,"C","F",69388885
2019,7299,122335413,8174605,"",17-MAR-20,23-MAY-19,"",12,6,,0,"C","F",69384652
2019,7299,122335427,8189929,"",17-MAR-20,24-JUL-19,"",22,6,,0,"C","F",69388901
2019,7299,122335430,8212915,"",17-MAR-20,25-OCT-19,"",10,6,,0,"C","F",69384681
2019,7299,122335433,8228239,"",17-MAR-20,23-DEC-19,"",7,6,,0,"C","F",69388906
2019,7299,122343608,8212915,"",17-MAR-20,20-OCT-19,"",8,6,,0,"C","F",69380840
2019,7299,122335439,8205253,"",17-MAR-20,29-SEP-19,"",13,6,,0,"C","F",69380841
2019,7299,122343610,8197591,"",17-MAR-20,21-AUG-19,"",18,6,,0,"C","F",69388917
2019,7299,122335447,8182267,"",17-MAR-20,21-JUN-19,"",17,6,,0,"C","F",69388919
2019,7299,122335449,8197591,"",17-MAR-20,21-AUG-19,"",18,6,,0,"C","F",69384707
2019,7299,122335451,8212915,"",17-MAR-20,25-OCT-19,"",13,6,,0,"C","F",69388923
2019,7299,122335458,8220577,"",17-MAR-20,27-NOV-19,"",20,6,,0,"C","F",69388929
2019,7299,122335460,8174605,"",17-MAR-20,22-MAY-19,"",19,6,,0,"C","F",69380848
2019,7299,122335465,8212915,"",17-MAR-20,25-OCT-19,"",17,6,,0,"C","F",69380850
2019,7299,122335474,8182267,"",17-MAR-20,11-JUN-19,"",17,6,,0,"C","F",69388941
2019,7299,122335490,8166943,"",17-MAR-20,25-APR-19,"",17,6,,0,"C","F",69384759
2019,7299,122343629,8212915,"",17-MAR-20,26-OCT-19,"",2,6,,0,"C","F",69380862
2019,7299,122335496,8197591,"",17-MAR-20,21-AUG-19,"",20,6,,0,"C","F",69384766
2019,7299,122335500,8174605,"",17-MAR-20,23-MAY-19,"",21,6,,0,"C","F",69388955
2019,7299,122340215,8189929,"",17-MAR-20,25-JUL-19,"",18,6,,0,"C","F",69384781
2019,7299,122335510,8228239,"",17-MAR-20,19-DEC-19,"",14,6,,0,"C","F",69384786
2019,7299,122340219,8205253,"",17-MAR-20,29-SEP-19,"",15,6,,0,"C","F",69380869
2019,7299,122335518,8197591,"",17-MAR-20,22-AUG-19,"",14,6,,0,"C","F",69380870
2019,7299,122335523,8166943,"",17-MAR-20,25-APR-19,"",21,6,,0,"C","F",69388967
2019,7299,122340227,8197591,"",17-MAR-20,22-AUG-19,"",14,6,,0,"C","F",69388970
2019,7299,122340232,8197591,"",17-MAR-20,22-AUG-19,"",16,6,,0,"C","F",69388978
2019,7299,122335533,8166943,"",17-MAR-20,25-APR-19,"",21,6,,0,"C","F",69384814
2019,7299,122335535,8182267,"",17-MAR-20,23-JUN-19,"",11,6,,0,"C","F",69384815
2019,7299,122335542,8166943,"",17-MAR-20,26-APR-19,"",8,6,,0,"C","F",69388991
2019,7299,122335555,8197591,"",17-MAR-20,23-AUG-19,"",4,6,,0,"C","F",69389007
2019,7299,122335557,8189929,"",17-MAR-20,26-JUL-19,"",6,6,,0,"C","F",69380889
2019,7299,122340257,8166943,"",17-MAR-20,26-APR-19,"",13,6,,0,"C","F",69384840
2019,7299,122335568,8189929,"",17-MAR-20,26-JUL-19,"",9,6,,0,"C","F",69384850
2019,7299,122335570,8174605,"",17-MAR-20,24-MAY-19,"",10,6,,0,"C","F",69384852
2019,7299,122335575,8220577,"",17-MAR-20,21-NOV-19,"",9,6,,0,"C","F",69389022
2019,7299,122335583,8166943,"",17-MAR-20,26-APR-19,"",16,6,,0,"C","F",69389025
2019,7299,122335588,8174605,"",17-MAR-20,24-MAY-19,"",12,6,,0,"C","F",69380900
2019,7299,122335591,8212915,"",17-MAR-20,26-OCT-19,"",20,6,,0,"C","F",69384870
2019,7299,122335592,8182267,"",17-MAR-20,23-JUN-19,"",18,6,,0,"C","F",69389036
2019,7299,122335595,8197591,"",17-MAR-20,23-AUG-19,"",8,6,,0,"C","F",69384880
2019,7299,122335602,8212915,"",17-MAR-20,27-OCT-19,"",1,6,,0,"C","F",69389042
2019,7299,122335608,8189929,"",17-MAR-20,26-JUL-19,"",14,6,,0,"C","F",69384893
2019,7299,122335617,8197591,"",17-MAR-20,24-AUG-19,"",1,6,,0,"C","F",69384902
2019,7299,122335619,8205253,"",17-MAR-20,30-SEP-19,"",17,6,,0,"C","F",69384903
2019,7299,122335621,8182267,"",17-MAR-20,21-JUN-19,"",17,6,,0,"C","F",69380923
2019,7299,122335624,8197591,"",17-MAR-20,24-AUG-19,"",4,6,,0,"C","F",69389057
2019,7299,122335625,8189929,"",17-MAR-20,26-JUL-19,"",16,6,,0,"C","F",69384907
2019,7299,122335628,8197591,"",17-MAR-20,24-AUG-19,"",5,6,,0,"C","F",69380927
2019,7299,122340304,8205253,"",17-MAR-20,28-SEP-19,"",23,6,,0,"C","F",69389061
2019,7299,122335632,8205253,"",17-MAR-20,28-SEP-19,"",8,6,,0,"C","F",69384916
2019,7299,122335633,8182267,"",17-MAR-20,20-JUN-19,"",15,6,,0,"C","F",69384918
2019,7299,122343690,8189929,"",17-MAR-20,26-JUL-19,"",16,6,,0,"C","F",69384921
2019,7299,122335637,8166943,"",17-MAR-20,27-APR-19,"",2,6,,0,"C","F",69384926
2019,7299,122335640,8228239,"",17-MAR-20,23-DEC-19,"",17,6,,0,"C","F",69380937
2019,7299,122335642,8189929,"",17-MAR-20,26-JUL-19,"",16,6,,0,"C","F",69389072
2019,7299,122340326,8228239,"",17-MAR-20,23-DEC-19,"",17,6,,0,"C","F",69384933
2019,7299,122335648,8166943,"",17-MAR-20,27-APR-19,"",3,6,,0,"C","F",69389078
2019,7299,122340328,8174605,"",17-MAR-20,24-MAY-19,"",18,6,,0,"C","F",69380943
2019,7299,122335654,8212915,"",17-MAR-20,25-OCT-19,"",18,6,,0,"C","F",69384942
2019,7299,122335657,8166943,"",17-MAR-20,26-APR-19,"",22,6,,0,"C","F",69389088
2019,7299,122335660,8197591,"",17-MAR-20,24-AUG-19,"",18,6,,0,"C","F",69389091
2019,7299,122335666,8205253,"",17-MAR-20,20-SEP-19,"",8,6,,0,"C","F",69389104
2019,7299,122335669,8174605,"",17-MAR-20,24-MAY-19,"",19,6,,0,"C","F",69384952
2019,7299,122340346,8228239,"",17-MAR-20,23-DEC-19,"",11,6,,0,"C","F",69380958
2019,7299,122335672,8220577,"",17-MAR-20,30-NOV-19,"",2,6,,0,"C","F",69380960
2019,7299,122335677,8166943,"",17-MAR-20,27-APR-19,"",13,6,,0,"C","F",69384958
2019,7299,122335683,8189929,"",17-MAR-20,26-JUL-19,"",16,6,,0,"C","F",69389113
2019,7299,122335684,8220577,"",17-MAR-20,26-NOV-19,"",20,6,,0,"C","F",69389115
2019,7299,122335687,8228239,"",17-MAR-20,24-DEC-19,"",16,6,,0,"C","F",69380968
2019,7299,122335690,8197591,"",17-MAR-20,25-AUG-19,"",9,6,,0,"C","F",69384970
2019,7299,122335693,8166943,"",17-MAR-20,27-APR-19,"",16,6,,0,"C","F",69384972
2019,7299,122335694,8197591,"",17-MAR-20,25-AUG-19,"",2,6,,0,"C","F",69384974
2019,7299,122335699,8166943,"",17-MAR-20,27-APR-19,"",19,6,,0,"C","F",69384978
2019,7299,122335700,8166943,"",17-MAR-20,27-APR-19,"",19,6,,0,"C","F",69384981
2019,7299,122335703,8212915,"",17-MAR-20,24-OCT-19,"",9,6,,0,"C","F",69384985
2019,7299,122335706,8166943,"",17-MAR-20,28-APR-19,"",0,6,,0,"C","F",69380983
2019,7299,122335716,8182267,"",17-MAR-20,24-JUN-19,"",18,6,,0,"C","F",69385002
2019,7299,122335719,8220577,"",17-MAR-20,15-NOV-19,"",13,6,,0,"C","F",69385008
2019,7299,122335722,8166943,"",17-MAR-20,27-APR-19,"",23,6,,0,"C","F",69389125
2019,7299,122335724,8220577,"",17-MAR-20,01-NOV-19,"",15,6,,0,"C","F",69389127
2019,7299,122335727,8174605,"",17-MAR-20,24-MAY-19,"",21,6,,0,"C","F",69385016
2019,7299,122335728,8182267,"",17-MAR-20,24-JUN-19,"",22,6,,0,"C","F",69385017
2019,7299,122335733,8212915,"",17-MAR-20,28-OCT-19,"",19,6,,0,"C","F",69385024
2019,7299,122343745,8189929,"",17-MAR-20,27-JUL-19,"",10,6,,0,"C","F",69380997
2019,7299,122335740,8189929,"",17-MAR-20,27-JUL-19,"",12,6,,0,"C","F",69385029
2019,7299,122320871,8151619,"",17-MAR-20,06-FEB-19,"",23,6,,0,"C","F",69362205
2019,7299,122320875,8143957,"",17-MAR-20,01-JAN-19,"",12,6,,0,"C","F",69372069
2019,7299,122320891,8151619,"",17-MAR-20,06-FEB-19,"",20,6,,0,"C","F",69362224
2019,7299,122320919,8151619,"",17-MAR-20,07-FEB-19,"",19,6,,0,"C","F",69362252
2019,7299,122320934,8151619,"",17-MAR-20,08-FEB-19,"",4,6,,0,"C","F",69362267
2019,7299,122320973,8143957,"",17-MAR-20,03-JAN-19,"",8,6,,0,"C","F",69362309
2019,7299,122320976,8151619,"",17-MAR-20,08-FEB-19,"",17,6,,0,"C","F",69367747
2019,7299,122320977,8143957,"",17-MAR-20,02-JAN-19,"",15,6,,0,"C","F",69367748
2019,7299,122320980,8151619,"",17-MAR-20,09-FEB-19,"",0,6,,0,"C","F",69362316
2019,7299,122328962,8151619,"",17-MAR-20,09-FEB-19,"",13,6,,0,"C","F",69367804
2019,7299,122343749,8174605,"",17-MAR-20,25-MAY-19,"",14,6,,0,"C","F",69389143
2019,7299,122335743,8166943,"",17-MAR-20,28-APR-19,"",18,6,,0,"C","F",69389151
2019,7299,122335748,8166943,"",17-MAR-20,28-APR-19,"",22,6,,0,"C","F",69389164
2019,7299,122335750,8174605,"",17-MAR-20,25-MAY-19,"",18,6,,0,"C","F",69385047
2019,7299,122335751,8189929,"",17-MAR-20,27-JUL-19,"",5,6,,0,"C","F",69381011
2019,7299,122343765,8182267,"",17-MAR-20,23-JUN-19,"",12,6,,0,"C","F",69389172
2019,7299,122340399,8166943,"",17-MAR-20,26-APR-19,"",16,6,,0,"C","F",69381014
2019,7299,122335756,8228239,"",17-MAR-20,25-DEC-19,"",21,6,,0,"C","F",69385051
2019,7299,122335758,8182267,"",17-MAR-20,25-JUN-19,"",14,6,,0,"C","F",69385053
2019,7299,122335759,8197591,"",17-MAR-20,26-AUG-19,"",14,6,,0,"C","F",69381019
2019,7299,122335760,8212915,"",17-MAR-20,29-OCT-19,"",16,6,,0,"C","F",69385056
2019,7299,122340412,8189929,"",17-MAR-20,27-JUL-19,"",21,6,,0,"C","F",69385059
2019,7299,122335761,8189929,"",17-MAR-20,27-JUL-19,"",21,6,,0,"C","F",69389192
2019,7299,122330287,8220577,"",17-MAR-20,04-NOV-19,"",19,6,,0,"C","F",69371290
2019,7299,122330378,8159281,"",17-MAR-20,08-MAR-19,"",10,6,,0,"C","F",69374248
2019,7299,122330458,8228239,"",17-MAR-20,04-DEC-19,"",11,6,,0,"C","F",69371596
2019,7299,122330518,8228239,"",17-MAR-20,04-DEC-19,"",15,6,,0,"C","F",69376678
2019,7299,122336940,8182267,"",17-MAR-20,03-JUN-19,"",21,6,,0,"C","F",69374569
2019,7299,122332682,8228239,"",17-MAR-20,05-DEC-19,"",12,6,,0,"C","F",69376965
2019,7299,122330727,8212915,"",17-MAR-20,04-OCT-19,"",15,6,,0,"C","F",69374661
2019,7299,122332716,8166943,"",17-MAR-20,06-APR-19,"",12,6,,0,"C","F",69377037
2019,7299,122332735,8212915,"",17-MAR-20,04-OCT-19,"",20,6,,0,"C","F",69377095
2019,7299,122330794,8189929,"",17-MAR-20,05-JUL-19,"",12,6,,0,"C","F",69374732
2019,7299,122337052,8212915,"",17-MAR-20,04-OCT-19,"",20,6,,0,"C","F",69366134
2019,7299,122332784,8220577,"",17-MAR-20,07-NOV-19,"",11,6,,0,"C","F",69366172
2019,7299,122332788,8174605,"",17-MAR-20,06-MAY-19,"",1,6,,0,"C","F",69377201
2019,7299,122337161,8174605,"",17-MAR-20,06-MAY-19,"",10,6,,0,"C","F",69366283
2019,7299,122337173,8174605,"",17-MAR-20,06-MAY-19,"",11,6,,0,"C","F",69366297
2019,7299,122332895,8220577,"",17-MAR-20,08-NOV-19,"",7,6,,0,"C","F",69366345
2019,7299,122332906,8197591,"",17-MAR-20,05-AUG-19,"",20,6,,0,"C","F",69375042
2019,7299,122341105,8166943,"",17-MAR-20,08-APR-19,"",17,6,,0,"C","F",69377515
2019,7299,122337327,8189929,"",17-MAR-20,06-JUL-19,"",20,6,,0,"C","F",69377655
2019,7299,122337459,8197591,"",17-MAR-20,06-AUG-19,"",12,6,,0,"C","F",69375347
2019,7299,122337477,8189929,"",17-MAR-20,07-JUL-19,"",19,6,,0,"C","F",69377850
2019,7299,122334127,8228239,"",17-MAR-20,14-DEC-19,"",11,6,,0,"C","F",69387415
2019,7299,122334130,8228239,"",17-MAR-20,14-DEC-19,"",0,6,,0,"C","F",69383140
2019,7299,122338916,8197591,"",17-MAR-20,13-AUG-19,"",16,6,,0,"C","F",69387458
2019,7299,122334165,8189929,"",17-MAR-20,15-JUL-19,"",19,6,,0,"C","F",69383176
2019,7299,122338931,8166943,"",17-MAR-20,17-APR-19,"",14,6,,0,"C","F",69379822
2019,7299,122334177,8205253,"",17-MAR-20,19-SEP-19,"",1,6,,0,"C","F",69379823
2019,7299,122338951,8189929,"",17-MAR-20,16-JUL-19,"",6,6,,0,"C","F",69383196
2019,7299,122338973,8189929,"",17-MAR-20,16-JUL-19,"",10,6,,0,"C","F",69379876
2019,7299,122334236,8220577,"",17-MAR-20,19-NOV-19,"",18,6,,0,"C","F",69383271
2019,7299,122334251,8228239,"",17-MAR-20,08-DEC-19,"",8,6,,0,"C","F",69379941
2019,7299,122342860,8182267,"",17-MAR-20,14-JUN-19,"",22,6,,0,"C","F",69379945
2019,7299,122334304,8189929,"",17-MAR-20,16-JUL-19,"",22,6,,0,"C","F",69387694
2019,7299,122342901,8182267,"",17-MAR-20,15-JUN-19,"",11,6,,0,"C","F",69387698
2019,7299,122339109,8159281,"",17-MAR-20,10-MAR-19,"",0,6,,0,"C","F",69380027
2019,7299,122334325,8220577,"",17-MAR-20,06-NOV-19,"",17,6,,0,"C","F",69380051
2019,7299,122334389,8166943,"",17-MAR-20,19-APR-19,"",2,6,,0,"C","F",69387805
2019,7299,122339207,8174605,"",17-MAR-20,17-MAY-19,"",1,6,,0,"C","F",69383437
2019,7299,122334408,8159281,"",17-MAR-20,08-MAR-19,"",12,6,,0,"C","F",69387831
2019,7299,122334423,8197591,"",17-MAR-20,15-AUG-19,"",17,6,,0,"C","F",69383452
2019,7299,122334429,8220577,"",17-MAR-20,20-NOV-19,"",23,6,,0,"C","F",69387862
2019,7299,122334430,8212915,"",17-MAR-20,17-OCT-19,"",19,6,,0,"C","F",69387865
2019,7299,122331939,8197591,"",17-MAR-20,21-AUG-19,"",10,6,,0,"C","F",69369112
2019,7299,122329771,8197591,"",17-MAR-20,01-AUG-19,"",7,6,,0,"C","F",69364590
2019,7299,122332073,8189929,"",17-MAR-20,02-JUL-19,"",15,6,,0,"C","F",69369995
2019,7299,122329823,8197591,"",17-MAR-20,01-AUG-19,"",13,6,,0,"C","F",69364741
2019,7299,122332129,8205253,"",17-MAR-20,02-SEP-19,"",12,6,,0,"C","F",69364893
2019,7299,122332279,8228239,"",17-MAR-20,03-DEC-19,"",2,6,,0,"C","F",69373877
2019,7299,122332356,8205253,"",17-MAR-20,03-SEP-19,"",15,6,,0,"C","F",69374028
2019,7299,122332376,8228239,"",17-MAR-20,02-DEC-19,"",0,6,,0,"C","F",69365504
2019,7299,122332436,8228239,"",17-MAR-20,03-DEC-19,"",17,6,,0,"C","F",69374167
2019,7299,122330314,8205253,"",17-MAR-20,05-SEP-19,"",21,6,,0,"C","F",69365618
2019,7299,122332513,8197591,"",17-MAR-20,03-AUG-19,"",16,6,,0,"C","F",69374310
2019,7299,122330471,8182267,"",17-MAR-20,03-JUN-19,"",16,6,,0,"C","F",69371624
2019,7299,122332580,8205253,"",17-MAR-20,02-SEP-19,"",6,6,,0,"C","F",69376704
2019,7299,122332700,8174605,"",17-MAR-20,05-MAY-19,"",14,6,,0,"C","F",69366035
2019,7299,122332780,8205253,"",17-MAR-20,07-SEP-19,"",13,6,,0,"C","F",69377191
2019,7299,122332794,8220577,"",17-MAR-20,07-NOV-19,"",12,6,,0,"C","F",69366179
2019,7299,122337110,8205253,"",17-MAR-20,07-SEP-19,"",14,6,,0,"C","F",69366213
2019,7299,122320533,8151619,"",17-MAR-20,01-FEB-19,"",3,6,,0,"C","F",69361555
2019,7299,122320562,8151619,"",17-MAR-20,01-FEB-19,"",0,6,,0,"C","F",69361862
2019,7299,122320629,8151619,"",17-MAR-20,03-FEB-19,"",7,6,,0,"C","F",69366887
2019,7299,122320702,8151619,"",17-MAR-20,04-FEB-19,"",18,6,,0,"C","F",69367096
2019,7299,122329621,8182267,"",17-MAR-20,27-JUN-19,"",16,6,,0,"C","F",69372816
2019,7299,122331969,8189929,"",17-MAR-20,01-JUL-19,"",21,6,,0,"C","F",69364308
2019,7299,122336153,8205253,"",17-MAR-20,01-SEP-19,"",21,6,,0,"C","F",69369394
2019,7299,122332116,8197591,"",17-MAR-20,01-AUG-19,"",14,6,,0,"C","F",69370249
2019,7299,122336374,8189929,"",17-MAR-20,02-JUL-19,"",21,6,,0,"C","F",69365047
2019,7299,122332190,8228239,"",17-MAR-20,01-DEC-19,"",22,6,,0,"C","F",69373641
2019,7299,122332203,8174605,"",17-MAR-20,02-MAY-19,"",14,6,,0,"C","F",69365121
2019,7299,122330001,8220577,"",17-MAR-20,03-NOV-19,"",17,6,,0,"C","F",69370683
2019,7299,122332278,8205253,"",17-MAR-20,04-SEP-19,"",22,6,,0,"C","F",69370923
2019,7299,122332288,8205253,"",17-MAR-20,03-SEP-19,"",20,6,,0,"C","F",69370959
2019,7299,122332357,8197591,"",17-MAR-20,03-AUG-19,"",3,6,,0,"C","F",69365469
2019,7299,122336620,8212915,"",17-MAR-20,02-OCT-19,"",17,6,,0,"C","F",69365558
2019,7299,122333759,8189929,"",17-MAR-20,08-JUL-19,"",5,6,,0,"C","F",69382621
2019,7299,122342238,8220577,"",17-MAR-20,16-NOV-19,"",1,6,,0,"C","F",69382619
2019,7299,122338318,8182267,"",17-MAR-20,10-JUN-19,"",20,6,,0,"C","F",69379143
2019,7299,122333824,8220577,"",17-MAR-20,16-NOV-19,"",18,6,,0,"C","F",69386714
2019,7299,122342324,8228239,"",17-MAR-20,11-DEC-19,"",13,6,,0,"C","F",69379264
2019,7299,122338430,8166943,"",17-MAR-20,15-APR-19,"",0,6,,0,"C","F",69382725
2019,7299,122332789,8197591,"",17-MAR-20,02-AUG-19,"",8,6,,0,"C","F",69377207
2019,7299,122337100,8174605,"",17-MAR-20,05-MAY-19,"",20,6,,0,"C","F",69377248
2019,7299,122332843,8205253,"",17-MAR-20,06-SEP-19,"",17,6,,0,"C","F",69377349
2019,7299,122337185,8182267,"",17-MAR-20,04-JUN-19,"",20,6,,0,"C","F",69366307
2019,7299,122337215,8174605,"",17-MAR-20,06-MAY-19,"",12,6,,0,"C","F",69375020
2019,7299,122337371,8159281,"",17-MAR-20,13-MAR-19,"",14,6,,0,"C","F",69366518
2019,7299,122333019,8228239,"",17-MAR-20,06-DEC-19,"",19,6,,0,"C","F",69366547
2019,7299,122333030,8166943,"",17-MAR-20,09-APR-19,"",12,6,,0,"C","F",69375296
2019,7299,122341348,8220577,"",17-MAR-20,09-NOV-19,"",13,6,,0,"C","F",69377816
2019,7299,122337503,8189929,"",17-MAR-20,07-JUL-19,"",20,6,,0,"C","F",69381637
2019,7299,122341429,8212915,"",17-MAR-20,06-OCT-19,"",16,6,,0,"C","F",69375435
2019,7299,122333273,8182267,"",17-MAR-20,06-JUN-19,"",22,6,,0,"C","F",69375691
2019,7299,122341605,8189929,"",17-MAR-20,05-JUL-19,"",17,6,,0,"C","F",69375725
2019,7299,122333598,8189929,"",17-MAR-20,11-JUL-19,"",1,6,,0,"C","F",69376268
2019,7299,122338268,8212915,"",17-MAR-20,11-OCT-19,"",4,6,,0,"C","F",69379072
2019,7299,122333859,8182267,"",17-MAR-20,11-JUN-19,"",11,6,,0,"C","F",69379319
2019,7299,122333871,8166943,"",17-MAR-20,15-APR-19,"",0,6,,0,"C","F",69379332
2019,7299,122342397,8220577,"",17-MAR-20,17-NOV-19,"",20,6,,0,"C","F",69382779
2019,7299,122342412,8189929,"",17-MAR-20,13-JUL-19,"",0,6,,0,"C","F",69382796
2019,7299,122333896,8197591,"",17-MAR-20,11-AUG-19,"",2,6,,0,"C","F",69386862
2019,7299,122333926,8166943,"",17-MAR-20,15-APR-19,"",9,6,,0,"C","F",69379440
2019,7299,122333942,8151619,"",17-MAR-20,22-FEB-19,"",8,6,,0,"C","F",69386954
2019,7299,122333945,8166943,"",17-MAR-20,15-APR-19,"",15,6,,0,"C","F",69382886
2019,7299,122333962,8228239,"",17-MAR-20,12-DEC-19,"",18,6,,0,"C","F",69379490
2019,7299,122342568,8174605,"",17-MAR-20,13-MAY-19,"",14,6,,0,"C","F",69382960
2019,7299,122342585,8220577,"",17-MAR-20,18-NOV-19,"",14,6,,0,"C","F",69382987
2019,7299,122338746,8212915,"",17-MAR-20,12-OCT-19,"",12,6,,0,"C","F",69383012
2019,7299,122342632,8228239,"",17-MAR-20,13-DEC-19,"",16,6,,0,"C","F",69379645
2019,7299,122334056,8228239,"",17-MAR-20,13-DEC-19,"",23,6,,0,"C","F",69387254
2019,7299,122338820,8197591,"",17-MAR-20,11-AUG-19,"",2,6,,0,"C","F",69383083
2019,7299,122342689,8205253,"",17-MAR-20,09-SEP-19,"",14,6,,0,"C","F",69383104
2019,7299,122334124,8189929,"",17-MAR-20,15-JUL-19,"",2,6,,0,"C","F",69379743
2019,7299,122338879,8166943,"",17-MAR-20,16-APR-19,"",12,6,,0,"C","F",69379747
2019,7299,122338908,8182267,"",17-MAR-20,13-JUN-19,"",22,6,,0,"C","F",69379777
2019,7299,122334179,8197591,"",17-MAR-20,12-AUG-19,"",0,6,,0,"C","F",69379835
2019,7299,122334189,8228239,"",17-MAR-20,14-DEC-19,"",17,6,,0,"C","F",69383204
2019,7299,122334208,8220577,"",17-MAR-20,19-NOV-19,"",12,6,,0,"C","F",69387535
2019,7299,122334232,8166943,"",17-MAR-20,18-APR-19,"",3,6,,0,"C","F",69387610
2019,7299,122334270,8205253,"",17-MAR-20,19-SEP-19,"",18,6,,0,"C","F",69379967
2019,7299,122339068,8174605,"",17-MAR-20,16-MAY-19,"",14,4,22-MAY-19,0,"C","F",69387666
2019,7299,122339113,8189929,"",17-MAR-20,16-JUL-19,"",22,6,,0,"C","F",69387705
2019,7299,122339135,8205253,"",17-MAR-20,20-SEP-19,"",15,6,,0,"C","F",69380066
